Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5837,5837,0,793.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,814.336240884698,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5339,5339,0,1291.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,39,50,5339,5339,0,1291.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6624,6624,0,6.29999999999927,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5552,5552,0,1078.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,37,50,5554,5554,0,1076.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,800,14,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5256,5256,0,1374.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5256,5256,0,1374.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5256,5256,0,1374.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,37,50,5256,5256,0,1374.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,20,50,5320,5320,0,1310.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.18498999877,6,200,5347,5347,0,1283.3,0,0
16,0,-1,-1,6630.3,0,0,8,50,961.18498999877,10,100,5814,5814,0,816.299999999999,0,0
17,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,5,800,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5554,5554,0,1076.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,37,50,5554,5554,0,1076.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5335,5335,0,1295.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5335,5335,0,1295.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,5377,5377,0,1253.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5360,5360,0,1270.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5365,5365,0,1265.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5365,5365,0,1265.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,20,50,6542,6542,0,88.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6542,6542,0,88.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5317,5317,0,1313.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,33,50,5317,5317,0,1313.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,41,50,5317,5317,0,1313.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,39,50,5317,5317,0,1313.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5384,5384,0,1246.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,5384,5384,0,1246.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,5384,5384,0,1246.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,41,50,5384,5384,0,1246.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,14,50,5425,5425,0,1205.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5350,5350,0,1280.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,22,50,6527,6527,0,103.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6527,6527,0,103.299999999999,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884698,14,50,5943,5943,0,687.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884698,37,50,5941,5941,0,689.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884698,41,50,5943,5943,0,687.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6314,6314,0,316.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6318,6318,0,312.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6319,6319,0,311.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5364,5364,0,1266.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5364,5364,0,1266.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,37,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,41,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,20,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,14,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5338,5338,0,1292.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,6351,6351,0,279.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,33,50,6351,6351,0,279.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,34,50,6351,6351,0,279.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,41,50,6351,6351,0,279.299999999999,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,20,50,5747,5747,0,883.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,33,50,5749,5749,0,881.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,39,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5249,5249,0,1381.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5249,5249,0,1381.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,34,50,5249,5249,0,1381.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,6,200,5371,5371,0,1259.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,39,50,5371,5371,0,1259.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,5371,5371,0,1259.3,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5938,5938,0,692.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5938,5938,0,692.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,5942,5942,0,688.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5940,5940,0,690.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6624,6624,0,6.29999999999927,0,0
10,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6527,6527,0,103.299999999999,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5554,5554,0,1076.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5554,5554,0,1076.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,5552,5552,0,1078.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,20,50,5554,5554,0,1076.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5939,5939,0,691.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,5939,5939,0,691.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5942,5942,0,688.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,37,50,5942,5942,0,688.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,39,50,5943,5943,0,687.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,40,100,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,8,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
17,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5332,5332,0,1298.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5332,5332,0,1298.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5271,5271,0,1359.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5271,5271,0,1359.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5310,5310,0,1320.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6542,6542,0,88.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6542,6542,0,88.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5278,5278,0,1352.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6213,6213,0,417.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6213,6213,0,417.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6213,6213,0,417.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5347,5347,0,1283.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,34,50,5347,5347,0,1283.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,41,50,5373,5373,0,1257.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,37,50,5379,5379,0,1251.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,39,50,6067,6067,0,563.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,20,50,6067,6067,0,563.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5449,5449,0,1181.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5454,5454,0,1176.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5317,5317,0,1313.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,5317,5317,0,1313.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,5317,5317,0,1313.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5343,5343,0,1287.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5450,5450,0,1180.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5449,5449,0,1181.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5454,5454,0,1176.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,33,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,800,39,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,800,37,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5947,5947,0,683.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5946,5946,0,684.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,34,50,5947,5947,0,683.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,41,50,5947,5947,0,683.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5346,5346,0,1284.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5346,5346,0,1284.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5346,5346,0,1284.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,34,50,5346,5346,0,1284.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,20,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,31,980.394861224498,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,39,50,6457,6457,0,173.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,20,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,14,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
